,X,Y,k,centroid
6502,-122.420120319,37.7877570602,0,False
6503,-122.415629332,37.7572322279,1,False
6504,-122.414845139,37.7605000726,1,False
6505,-122.415000537,37.7620990021,1,False
6506,-122.415000537,37.7620990021,1,False
6507,-122.414845139,37.7605000726,1,False
6508,-122.414845139,37.7605000726,1,False
6509,-122.416452066,37.7863086886,0,False
6510,-122.417028392,37.7603656932,1,False
6511,-122.418467748,37.787965257,0,False
6512,-122.416230393,37.7636337703,1,False
6513,-122.416230393,37.7636337703,1,False
6514,-122.416230393,37.7636337703,1,False
6515,-122.416230393,37.7636337703,1,False
6516,-122.41592985,37.7604330004,1,False
6517,-122.421231782,37.7932574954,0,False
6518,-122.421231782,37.7932574954,0,False
6519,-122.421698954,37.7913361434,0,False
6520,-122.421698954,37.7913361434,0,False
6521,-122.419039119,37.7907880214,0,False
6522,-122.420874632,37.7914943052,0,False
6523,-122.420874632,37.7914943052,0,False
6524,-122.41638971,37.7652491154,1,False
6525,-122.416078424,37.7620347867,1,False
6526,-122.405065483,37.7980134745,3,False
6527,-122.418562843,37.7884306841,0,False
6528,-122.418562843,37.7884306841,0,False
6529,-122.41592985,37.7604330004,1,False
6530,-122.41592985,37.7604330004,1,False
6531,-122.41664237,37.7872450378,0,False
6532,-122.41664237,37.7872450378,0,False
6533,-122.418120086,37.760301234,1,False
6534,-122.411540448,37.7874098357,3,False
6535,-122.416452066,37.7863086886,0,False
6536,-122.420506815,37.7505052869,1,False
6537,-122.418120086,37.760301234,1,False
6538,-122.416078424,37.7620347867,1,False
6539,-122.416075285,37.7844496613,0,False
6540,-122.416075285,37.7844496613,0,False
6541,-122.416075285,37.7844496613,0,False
6542,-122.416075285,37.7844496613,0,False
6543,-122.418701003,37.7651098786,1,False
6544,-122.416893711,37.784286048,0,False
6545,-122.416893711,37.784286048,0,False
6546,-122.416078424,37.7620347867,1,False
6547,-122.416078424,37.7620347867,1,False
6548,-122.418274172,37.7870372044,0,False
6549,-122.418274172,37.7870372044,0,False
6550,-122.417903978,37.7851670876,0,False
6551,-122.416075285,37.7844496613,0,False
6552,-122.418274172,37.7870372044,0,False
6553,-122.418810212,37.7741251003,1,False
6554,-122.418274172,37.7870372044,0,False
6555,-122.418274172,37.7870372044,0,False
6556,-122.417028392,37.7603656932,1,False
6557,-122.418274172,37.7870372044,0,False
6558,-122.41664237,37.7872450378,0,False
6559,-122.419016755,37.7865167265,0,False
6560,-122.41592985,37.7604330004,1,False
6561,-122.413591696,37.7638222259,1,False
6562,-122.416230393,37.7636337703,1,False
6563,-122.418486297,37.7634954373,1,False
6564,-122.419004028,37.7635175983,1,False
6565,-122.417332583,37.7635718956,1,False
6566,-122.418120086,37.760301234,1,False
6567,-122.418274172,37.7870372044,0,False
6568,-122.418274172,37.7870372044,0,False
6569,-122.416075285,37.7844496613,0,False
6570,-122.417903978,37.7851670876,0,False
6571,-122.418467748,37.787965257,0,False
6572,-122.418467748,37.787965257,0,False
6573,-122.416261837,37.7853750846,0,False
6574,-122.416261837,37.7853750846,0,False
6575,-122.416075285,37.7844496613,0,False
6576,-122.417785341,37.7849474957,0,False
6577,-122.417809103,37.7847098969,0,False
6578,-122.416075285,37.7844496613,0,False
6579,-122.41592985,37.7604330004,1,False
6580,-122.415308389,37.7653161356,1,False
6581,-122.417180449,37.7619674218,1,False
6582,-122.417964484,37.7586968166,1,False
6583,-122.41592985,37.7604330004,1,False
6584,-122.420497289,37.7896188193,0,False
6585,-122.420497289,37.7896188193,0,False
6586,-122.420120319,37.7877570602,0,False
6587,-122.41664237,37.7872450378,0,False
6588,-122.418467748,37.787965257,0,False
6589,-122.418467748,37.787965257,0,False
6590,-122.416230393,37.7636337703,1,False
6591,-122.415629332,37.7572322279,1,False
6592,-122.416230393,37.7636337703,1,False
6593,-122.433469588,37.7954335465,0,False
6594,-122.416078424,37.7620347867,1,False
6595,-122.419126295,37.786984958,0,False
6596,-122.415000537,37.7620990021,1,False
6597,-122.416070933,37.7612142237,1,False
6598,-122.418467748,37.787965257,0,False
6599,-122.41718521,37.7627583408,1,False
6600,-122.418844748,37.789829767,0,False
6601,-122.417710345,37.7842362878,0,False
6602,-122.413591696,37.7638222259,1,False
6603,-122.413591696,37.7638222259,1,False
6604,-122.419274801,37.7835680535,0,False
6605,-122.416230393,37.7636337703,1,False
6606,-122.403404791,37.7754207067,3,False
6607,-122.417964484,37.7586968166,1,False
6608,-122.41592985,37.7604330004,1,False
6609,-122.41592985,37.7604330004,1,False
6610,-122.416230393,37.7636337703,1,False
6611,-122.416230393,37.7636337703,1,False
6612,-122.415560469,37.7902540014,0,False
6613,-122.417019321,37.7891095539,0,False
6614,-122.416075285,37.7844496613,0,False
6615,-122.416230393,37.7636337703,1,False
6616,-122.416230393,37.7636337703,1,False
6617,-122.416230393,37.7636337703,1,False
6618,-122.417710345,37.7842362878,0,False
6619,-122.416075285,37.7844496613,0,False
6620,-122.416075285,37.7844496613,0,False
6621,-122.416075285,37.7844496613,0,False
6622,-122.416075285,37.7844496613,0,False
6623,-122.416075285,37.7844496613,0,False
6624,-122.416075285,37.7844496613,0,False
6625,-122.41592985,37.7604330004,1,False
6626,-122.416078424,37.7620347867,1,False
6627,-122.416078424,37.7620347867,1,False
6628,-122.423907411,37.7990497607,0,False
6629,-122.417019321,37.7891095539,0,False
6630,-122.417641343,37.787173525,0,False
6631,-122.420691681,37.7905770711,0,False
6632,-122.420691681,37.7905770711,0,False
6633,-122.420691681,37.7905770711,0,False
6634,-122.41664237,37.7872450378,0,False
6635,-122.417209639,37.7900459017,0,False
6636,-122.413591696,37.7638222259,1,False
6637,-122.416872884,37.7587640201,1,False
6638,-122.416872884,37.7587640201,1,False
6639,-122.415781282,37.7588312135,1,False
6640,-122.415781282,37.7588312135,1,False
6641,-122.417332583,37.7635718956,1,False
6642,-122.414845139,37.7605000726,1,False
6643,-122.414845139,37.7605000726,1,False
6644,-122.415632296,37.7580201625,1,False
6645,-122.420307356,37.7886989512,0,False
6646,-122.420120319,37.7877570602,0,False
6647,-122.418274172,37.7870372044,0,False
6648,-122.418467748,37.787965257,0,False
6649,-122.418467748,37.787965257,0,False
6650,-122.413591696,37.7638222259,1,False
6651,-122.415308389,37.7653161356,1,False
6652,-122.418274172,37.7870372044,0,False
6653,-122.407932868,37.7815063666,3,False
6654,-122.407932868,37.7815063666,3,False
6655,-122.412857127,37.7855804362,0,False
6656,-122.416230393,37.7636337703,1,False
6657,-122.478618706,37.7531929151,4,False
6658,-122.420691681,37.7905770711,0,False
6659,-122.478618706,37.7531929151,4,False
6660,-122.418844748,37.789829767,0,False
6661,-122.416230393,37.7636337703,1,False
6662,-122.417862646,37.7890622568,0,False
6663,-122.415000537,37.7620990021,1,False
6664,-122.416230393,37.7636337703,1,False
6665,-122.418272166,37.7619029613,1,False
6666,-122.418272166,37.7619029613,1,False
6667,-122.418272166,37.7619029613,1,False
6668,-122.418272166,37.7619029613,1,False
6669,-122.416230393,37.7636337703,1,False
6670,-122.416230393,37.7636337703,1,False
6671,-122.413107623,37.765448018,1,False
6672,-122.41638971,37.7652491154,1,False
6673,-122.413591696,37.7638222259,1,False
6674,-122.418486297,37.7634954373,1,False
6675,-122.418486297,37.7634954373,1,False
6676,-122.417488324,37.765181804,1,False
6677,-122.417488324,37.765181804,1,False
6678,-122.413107623,37.765448018,1,False
6679,-122.413107623,37.765448018,1,False
6680,-122.417019321,37.7891095539,0,False
6681,-122.41592985,37.7604330004,1,False
6682,-122.416230393,37.7636337703,1,False
6683,-122.416230393,37.7636337703,1,False
6684,-122.418844748,37.789829767,0,False
6685,-122.41592985,37.7604330004,1,False
6686,-122.416230393,37.7636337703,1,False
6687,-122.41638971,37.7652491154,1,False
6688,-122.419930112,37.7868262082,0,False
6689,-122.419930112,37.7868262082,0,False
6690,-122.416230393,37.7636337703,1,False
6691,-122.416230393,37.7636337703,1,False
6692,-122.413591696,37.7638222259,1,False
6693,-122.416230393,37.7636337703,1,False
6694,-122.416230393,37.7636337703,1,False
6695,-122.416230393,37.7636337703,1,False
6696,-122.416230393,37.7636337703,1,False
6697,-122.416230393,37.7636337703,1,False
6698,-122.416230393,37.7636337703,1,False
6699,-122.416230393,37.7636337703,1,False
6700,-122.41638971,37.7652491154,1,False
6701,-122.435265199,37.800061673,0,False
6702,-122.41638971,37.7652491154,1,False
6703,-122.41592985,37.7604330004,1,False
6704,-122.41592985,37.7604330004,1,False
6705,-122.417332583,37.7635718956,1,False
6706,-122.417332583,37.7635718956,1,False
6707,-122.41638971,37.7652491154,1,False
6708,-122.41638971,37.7652491154,1,False
6709,-122.41592985,37.7604330004,1,False
6710,-122.41638971,37.7652491154,1,False
6711,-122.413591696,37.7638222259,1,False
6712,-122.416075285,37.7844496613,0,False
6713,-122.41638971,37.7652491154,1,False
6714,-122.417964484,37.7586968166,1,False
6715,-122.41592985,37.7604330004,1,False
6716,-122.418467748,37.787965257,0,False
6717,-122.418467748,37.787965257,0,False
6718,-122.418274172,37.7870372044,0,False
6719,-122.417641343,37.787173525,0,False
6720,-122.418274172,37.7870372044,0,False
6721,-122.418274172,37.7870372044,0,False
6722,-122.418368839,37.7874861572,0,False
6723,-122.418368839,37.7874861572,0,False
6724,-122.418274172,37.7870372044,0,False
6725,-122.418274172,37.7870372044,0,False
6726,-122.418274172,37.7870372044,0,False
6727,-122.418274172,37.7870372044,0,False
6728,-122.418274172,37.7870372044,0,False
6729,-122.418274172,37.7870372044,0,False
6730,-122.405714306,37.7665336717,1,False
6731,-122.41592985,37.7604330004,1,False
6732,-122.416230393,37.7636337703,1,False
6733,-122.41638971,37.7652491154,1,False
6734,-122.41638971,37.7652491154,1,False
6735,-122.413591696,37.7638222259,1,False
6736,-122.417180449,37.7619674218,1,False
6737,-122.417180449,37.7619674218,1,False
6738,-122.416230393,37.7636337703,1,False
6739,-122.416230393,37.7636337703,1,False
6740,-122.415000537,37.7620990021,1,False
6741,-122.417903978,37.7851670876,0,False
6742,-122.417710345,37.7842362878,0,False
6743,-122.415781282,37.7588312135,1,False
6744,-122.415781282,37.7588312135,1,False
6745,-122.414845139,37.7605000726,1,False
6746,-122.415155941,37.7636979309,1,False
6747,-122.416829148,37.7881786971,0,False
6748,-122.415781282,37.7588312135,1,False
6749,-122.41638971,37.7652491154,1,False
6750,-122.41638971,37.7652491154,1,False
6751,-122.416078424,37.7620347867,1,False
6752,-122.416078424,37.7620347867,1,False
6753,-122.416230393,37.7636337703,1,False
6754,-122.421572274,37.7866181601,0,False
6755,-122.421572274,37.7866181601,0,False
6756,-122.42357293,37.7885214703,0,False
6757,-122.415000537,37.7620990021,1,False
6758,-122.417332583,37.7635718956,1,False
6759,-122.417332583,37.7635718956,1,False
6760,-122.416230393,37.7636337703,1,False
6761,-122.403404791,37.7754207067,3,False
6762,-122.418467748,37.787965257,0,False
6763,-122.415000537,37.7620990021,1,False
6764,-122.405466576,37.7646048757,1,False
6765,-122.416230393,37.7636337703,1,False
6766,-122.418274172,37.7870372044,0,False
6767,-122.418368839,37.7874861572,0,False
6768,-122.418844748,37.789829767,0,False
6769,-122.420691681,37.7905770711,0,False
6770,-122.414845139,37.7605000726,1,False
6771,-122.414845139,37.7605000726,1,False
6772,-122.415000537,37.7620990021,1,False
6773,-122.414845139,37.7605000726,1,False
6774,-122.414845139,37.7605000726,1,False
6775,-122.415000537,37.7620990021,1,False
6776,-122.415000537,37.7620990021,1,False
6777,-122.416230393,37.7636337703,1,False
6778,-122.412563219,37.7857850619,0,False
6779,-122.418658295,37.7889098399,0,False
6780,-122.417903978,37.7851670876,0,False
6781,-122.418658295,37.7889098399,0,False
6782,-122.420307356,37.7886989512,0,False
6783,-122.417488324,37.765181804,1,False
6784,-122.416872884,37.7587640201,1,False
6785,-122.416075285,37.7844496613,0,False
6786,-122.416075285,37.7844496613,0,False
6787,-122.413591696,37.7638222259,1,False
6788,-122.413591696,37.7638222259,1,False
6789,-122.416230393,37.7636337703,1,False
6790,-122.416230393,37.7636337703,1,False
6791,-122.415629332,37.7572322279,1,False
6792,-122.416569016,37.7555687969,1,False
6793,-122.416078424,37.7620347867,1,False
6794,-122.416280805,37.8062946812,0,False
6795,-122.426699361,37.7874116183,0,False
6796,-122.426699361,37.7874116183,0,False
6797,-122.417019321,37.7891095539,0,False
6798,-122.415000537,37.7620990021,1,False
6799,-122.415000537,37.7620990021,1,False
6800,-122.415000537,37.7620990021,1,False
6801,-122.415000537,37.7620990021,1,False
6802,-122.415000537,37.7620990021,1,False
6803,-122.415000537,37.7620990021,1,False
6804,-122.415000537,37.7620990021,1,False
6805,-122.415000537,37.7620990021,1,False
6806,-122.418368839,37.7874861572,0,False
6807,-122.418368839,37.7874861572,0,False
6808,-122.416075285,37.7844496613,0,False
6809,-122.418467748,37.787965257,0,False
6810,-122.418274172,37.7870372044,0,False
6811,-122.411339563,37.7812707434,3,False
6812,-122.417641343,37.787173525,0,False
6813,-122.416261837,37.7853750846,0,False
6814,-122.418486297,37.7634954373,1,False
6815,-122.41739283,37.7909741244,0,False
6816,-122.416078424,37.7620347867,1,False
6817,-122.415629332,37.7572322279,1,False
6818,-122.403404791,37.7754207067,3,False
6819,-122.400519479,37.7629663167,1,False
6820,-122.416230393,37.7636337703,1,False
6821,-122.419930112,37.7868262082,0,False
6822,-122.419930112,37.7868262082,0,False
6823,-122.417209639,37.7900459017,0,False
6824,-122.417209639,37.7900459017,0,False
6825,-122.41664237,37.7872450378,0,False
6826,-122.41664237,37.7872450378,0,False
6827,-122.416872884,37.7587640201,1,False
6828,-122.416872884,37.7587640201,1,False
6829,-122.420497289,37.7896188193,0,False
6830,-122.420497289,37.7896188193,0,False
6831,-122.41592985,37.7604330004,1,False
6832,-122.41592985,37.7604330004,1,False
6833,-122.416230393,37.7636337703,1,False
6834,-122.416230393,37.7636337703,1,False
6835,-122.416230393,37.7636337703,1,False
6836,-122.416230393,37.7636337703,1,False
6837,-122.41664237,37.7872450378,0,False
6838,-122.41664237,37.7872450378,0,False
6839,-122.418486297,37.7634954373,1,False
6840,-122.418486297,37.7634954373,1,False
6841,-122.416261837,37.7853750846,0,False
6842,-122.41664237,37.7872450378,0,False
6843,-122.41763416,37.7870631862,0,False
6844,-122.41763416,37.7870631862,0,False
6845,-122.419126295,37.786984958,0,False
6846,-122.418274172,37.7870372044,0,False
6847,-122.41638971,37.7652491154,1,False
6848,-122.413591696,37.7638222259,1,False
6849,-122.416230393,37.7636337703,1,False
6850,-122.417710345,37.7842362878,0,False
6851,-122.416261837,37.7853750846,0,False
6852,-122.418486297,37.7634954373,1,False
6853,-122.420120319,37.7877570602,0,False
6854,-122.419930112,37.7868262082,0,False
6855,-122.419930112,37.7868262082,0,False
6856,-122.415308389,37.7653161356,1,False
6857,-122.415308389,37.7653161356,1,False
6858,-122.415308389,37.7653161356,1,False
6859,-122.415308389,37.7653161356,1,False
6860,-122.418120086,37.760301234,1,False
6861,-122.417903978,37.7851670876,0,False
6862,-122.417903978,37.7851670876,0,False
6863,-122.417841551,37.7889536872,0,False
6864,-122.418486297,37.7634954373,1,False
6865,-122.41868792,37.7642753857,1,False
6866,-122.417209639,37.7900459017,0,False
6867,-122.418368839,37.7874861572,0,False
6868,-122.418368839,37.7874861572,0,False
6869,-122.419930112,37.7868262082,0,False
6870,-122.418274172,37.7870372044,0,False
6871,-122.418274172,37.7870372044,0,False
6872,-122.418272166,37.7619029613,1,False
6873,-122.418274172,37.7870372044,0,False
6874,-122.418274172,37.7870372044,0,False
6875,-122.413591696,37.7638222259,1,False
6876,-122.418368839,37.7874861572,0,False
6877,-122.418368839,37.7874861572,0,False
6878,-122.41592985,37.7604330004,1,False
6879,-122.416872884,37.7587640201,1,False
6880,-122.41592985,37.7604330004,1,False
6881,-122.417488324,37.765181804,1,False
6882,-122.417488324,37.765181804,1,False
6883,-122.413591696,37.7638222259,1,False
6884,-122.416230393,37.7636337703,1,False
6885,-122.416230393,37.7636337703,1,False
6886,-122.41638971,37.7652491154,1,False
6887,-122.434352484,37.7830826587,0,False
6888,-122.415155941,37.7636979309,1,False
6889,-122.415155941,37.7636979309,1,False
6890,-122.415308389,37.7653161356,1,False
6891,-122.415308389,37.7653161356,1,False
6892,-122.415155941,37.7636979309,1,False
6893,-122.414845139,37.7605000726,1,False
6894,-122.414845139,37.7605000726,1,False
6895,-122.414845139,37.7605000726,1,False
6896,-122.415000537,37.7620990021,1,False
6897,-122.415000537,37.7620990021,1,False
6898,-122.41664237,37.7872450378,0,False
6899,-122.416261837,37.7853750846,0,False
6900,-122.41592985,37.7604330004,1,False
6901,-122.416230393,37.7636337703,1,False
6902,-122.417903978,37.7851670876,0,False
6903,-122.416230393,37.7636337703,1,False
6904,-122.413591696,37.7638222259,1,False
6905,-122.416261837,37.7853750846,0,False
6906,-122.416075285,37.7844496613,0,False
6907,-122.409445484,37.7891732059,3,False
6908,-122.426995327,37.8008726328,0,False
6909,-122.410416664,37.7727234014,1,False
6910,-122.413591696,37.7638222259,1,False
6911,-122.415155941,37.7636979309,1,False
6912,-122.415155941,37.7636979309,1,False
6913,-122.420497289,37.7896188193,0,False
6914,-122.415155941,37.7636979309,1,False
6915,-122.417488324,37.765181804,1,False
6916,-122.417488324,37.765181804,1,False
6917,-122.415155941,37.7636979309,1,False
6918,-122.415155941,37.7636979309,1,False
6919,-122.416230393,37.7636337703,1,False
6920,-122.416230393,37.7636337703,1,False
6921,-122.41664237,37.7872450378,0,False
6922,-122.415921585,37.7596123169,1,False
6923,-122.418090767,37.7861007452,0,False
6924,-122.415155941,37.7636979309,1,False
6925,-122.417209639,37.7900459017,0,False
6926,-122.41664237,37.7872450378,0,False
6927,-122.416078424,37.7620347867,1,False
6928,-122.416078424,37.7620347867,1,False
6929,-122.41638971,37.7652491154,1,False
6930,-122.41638971,37.7652491154,1,False
6931,-122.418467748,37.787965257,0,False
6932,-122.417903978,37.7851670876,0,False
6933,-122.41592985,37.7604330004,1,False
6934,-122.418844748,37.789829767,0,False
6935,-122.418658295,37.7889098399,0,False
6936,-122.416078424,37.7620347867,1,False
6937,-122.415308389,37.7653161356,1,False
6938,-122.415308389,37.7653161356,1,False
6939,-122.416078424,37.7620347867,1,False
6940,-122.416078424,37.7620347867,1,False
6941,-122.416230393,37.7636337703,1,False
6942,-122.416230393,37.7636337703,1,False
6943,-122.478618706,37.7531929151,4,False
6944,-122.478618706,37.7531929151,4,False
6945,-122.416261837,37.7853750846,0,False
6946,-122.416261837,37.7853750846,0,False
6947,-122.418274172,37.7870372044,0,False
6948,-122.417710345,37.7842362878,0,False
6949,-122.417710345,37.7842362878,0,False
6950,-122.417710345,37.7842362878,0,False
6951,-122.414619687,37.7855830588,0,False
6952,-122.418274172,37.7870372044,0,False
6953,-122.419366295,37.7840280452,0,False
6954,-122.416992162,37.7886442171,0,False
6955,-122.416261837,37.7853750846,0,False
6956,-122.418467748,37.787965257,0,False
6957,-122.417710345,37.7842362878,0,False
6958,-122.41592985,37.7604330004,1,False
6959,-122.41638971,37.7652491154,1,False
6960,-122.416230393,37.7636337703,1,False
6961,-122.396062369,37.7815744449,3,False
6962,-122.413591696,37.7638222259,1,False
6963,-122.420497289,37.7896188193,0,False
6964,-122.417019321,37.7891095539,0,False
6965,-122.418274172,37.7870372044,0,False
6966,-122.415770264,37.7580118295,1,False
6967,-122.41763416,37.7870631862,0,False
6968,-122.409033424,37.7605421573,1,False
6969,-122.409033424,37.7605421573,1,False
6970,-122.418274172,37.7870372044,0,False
6971,-122.418274172,37.7870372044,0,False
6972,-122.418274172,37.7870372044,0,False
6973,-122.418274172,37.7870372044,0,False
6974,-122.419930112,37.7868262082,0,False
6975,-122.419930112,37.7868262082,0,False
6976,-122.416261837,37.7853750846,0,False
6977,-122.418274172,37.7870372044,0,False
6978,-122.418274172,37.7870372044,0,False
6979,-122.418274172,37.7870372044,0,False
6980,-122.418415888,37.7626869632,1,False
6981,-122.418415888,37.7626869632,1,False
6982,-122.416452066,37.7863086886,0,False
6983,-122.419183096,37.7830998245,0,False
6984,-122.413591696,37.7638222259,1,False
6985,-122.416075285,37.7844496613,0,False
6986,-122.416075285,37.7844496613,0,False
6987,-122.41664237,37.7872450378,0,False
6988,-122.416075285,37.7844496613,0,False
6989,-122.416075285,37.7844496613,0,False
6990,-122.416075285,37.7844496613,0,False
6991,-122.416452066,37.7863086886,0,False
6992,-122.419159191,37.7833430636,0,False
6993,-122.416452066,37.7863086886,0,False
6994,-122.416452066,37.7863086886,0,False
6995,-122.415000537,37.7620990021,1,False
6996,-122.415000537,37.7620990021,1,False
6997,-122.415000537,37.7620990021,1,False
6998,-122.415000537,37.7620990021,1,False
6999,-122.41592985,37.7604330004,1,False
7000,-122.41592985,37.7604330004,1,False
7001,-122.41638971,37.7652491154,1,False
7002,-122.418701003,37.7651098786,1,False
7003,-122.416230393,37.7636337703,1,False
7004,-122.416230393,37.7636337703,1,False
7005,-122.420021471,37.7872807076,0,False
7006,-122.420021471,37.7872807076,0,False
7007,-122.416075285,37.7844496613,0,False
7008,-122.416075285,37.7844496613,0,False
7009,-122.413591696,37.7638222259,1,False
7010,-122.413746252,37.76296301,1,False
7011,-122.413746252,37.76296301,1,False
7012,-122.41664237,37.7872450378,0,False
7013,-122.418701003,37.7651098786,1,False
7014,-122.412056242,37.7609899089,1,False
7015,-122.418368839,37.7874861572,0,False
7016,-122.418368839,37.7874861572,0,False
7017,-122.418368839,37.7874861572,0,False
7018,-122.418368839,37.7874861572,0,False
7019,-122.418274172,37.7870372044,0,False
7020,-122.418274172,37.7870372044,0,False
7021,-122.41664237,37.7872450378,0,False
7022,-122.41664237,37.7872450378,0,False
7023,-122.394102625,37.776382713,3,False
7024,-122.416452066,37.7863086886,0,False
7025,-122.416452066,37.7863086886,0,False
7026,-122.413591696,37.7638222259,1,False
7027,-122.418272166,37.7619029613,1,False
7028,-122.416230393,37.7636337703,1,False
7029,-122.414845139,37.7605000726,1,False
7030,-122.414845139,37.7605000726,1,False
7031,-122.414845139,37.7605000726,1,False
7032,-122.414845139,37.7605000726,1,False
7033,-122.414845139,37.7605000726,1,False
7034,-122.416916142,37.7843944492,0,False
7035,-122.416075285,37.7844496613,0,False
7036,-122.416075285,37.7844496613,0,False
7037,-122.415616338,37.7685360124,1,False
7038,-122.420497289,37.7896188193,0,False
7039,-122.419274801,37.7835680535,0,False
7040,-122.416078424,37.7620347867,1,False
7041,-122.420307356,37.7886989512,0,False
7042,-122.416452066,37.7863086886,0,False
7043,-122.413591696,37.7638222259,1,False
7044,-122.415155941,37.7636979309,1,False
7045,-122.41664237,37.7872450378,0,False
7046,-122.41763416,37.7870631862,0,False
7047,-122.478618706,37.7531929151,4,False
7048,-122.415000537,37.7620990021,1,False
7049,-122.414845139,37.7605000726,1,False
7050,-122.415000537,37.7620990021,1,False
7051,-122.414845139,37.7605000726,1,False
7052,-122.41592985,37.7604330004,1,False
7053,-122.415000537,37.7620990021,1,False
7054,-122.415000537,37.7620990021,1,False
7055,-122.415000537,37.7620990021,1,False
7056,-122.415000537,37.7620990021,1,False
7057,-122.419274801,37.7835680535,0,False
7058,-122.415000537,37.7620990021,1,False
7059,-122.414845139,37.7605000726,1,False
7060,-122.416230393,37.7636337703,1,False
7061,-122.416230393,37.7636337703,1,False
7062,-122.433155869,37.7812673468,0,False
7063,-122.407436533,37.7941753076,3,False
7064,-122.403404791,37.7754207067,3,False
7065,-122.403404791,37.7754207067,3,False
7066,-122.420120319,37.7877570602,0,False
7067,-122.420120319,37.7877570602,0,False
7068,-122.41664237,37.7872450378,0,False
7069,-122.41664237,37.7872450378,0,False
7070,-122.416075285,37.7844496613,0,False
7071,-122.416075285,37.7844496613,0,False
7072,-122.415155941,37.7636979309,1,False
7073,-122.416078424,37.7620347867,1,False
7074,-122.418486297,37.7634954373,1,False
7075,-122.417180449,37.7619674218,1,False
7076,-122.415000537,37.7620990021,1,False
7077,-122.415000537,37.7620990021,1,False
7078,-122.414845139,37.7605000726,1,False
7079,-122.415000537,37.7620990021,1,False
7080,-122.403404791,37.7754207067,3,False
7081,-122.418368839,37.7874861572,0,False
7082,-122.418368839,37.7874861572,0,False
7083,-122.418274172,37.7870372044,0,False
7084,-122.418467748,37.787965257,0,False
7085,-122.418467748,37.787965257,0,False
7086,-122.416075285,37.7844496613,0,False
7087,-122.416261837,37.7853750846,0,False
7088,-122.416075285,37.7844496613,0,False
7089,-122.418467748,37.787965257,0,False
7090,-122.418467748,37.787965257,0,False
7091,-122.418274172,37.7870372044,0,False
7092,-122.418274172,37.7870372044,0,False
7093,-122.418274172,37.7870372044,0,False
7094,-122.418274172,37.7870372044,0,False
7095,-122.418274172,37.7870372044,0,False
7096,-122.418274172,37.7870372044,0,False
7097,-122.418274172,37.7870372044,0,False
7098,-122.418274172,37.7870372044,0,False
7099,-122.410078545,37.7725264934,1,False
7100,-122.418274172,37.7870372044,0,False
7101,-122.418274172,37.7870372044,0,False
7102,-122.417710345,37.7842362878,0,False
7103,-122.413591696,37.7638222259,1,False
7104,-122.478325616,37.7644357772,4,False
7105,-122.413591696,37.7638222259,1,False
7106,-122.418486297,37.7634954373,1,False
7107,-122.418486297,37.7634954373,1,False
7108,-122.416452066,37.7863086886,0,False
7109,-122.416452066,37.7863086886,0,False
7110,-122.418467748,37.787965257,0,False
7111,-122.418467748,37.787965257,0,False
7112,-122.398182124,37.769043295,3,False
7113,-122.418562097,37.7841847091,0,False
7114,-122.418562097,37.7841847091,0,False
7115,-122.418467748,37.787965257,0,False
7116,-122.418467748,37.787965257,0,False
7117,-122.416261837,37.7853750846,0,False
7118,-122.416261837,37.7853750846,0,False
7119,-122.418219834,37.7908244664,0,False
7120,-122.417273345,37.7861493948,0,False
7121,-122.414302053,37.7818633169,0,False
7122,-122.418844748,37.789829767,0,False
7123,-122.418844748,37.789829767,0,False
7124,-122.409523741,37.7857602955,3,False
7125,-122.433155869,37.7812673468,0,False
7126,-122.388755795,37.740319223,1,False
7127,-122.418562843,37.7884306841,0,False
7128,-122.420120319,37.7877570602,0,False
7129,-122.418274172,37.7870372044,0,False
7130,-122.418274172,37.7870372044,0,False
7131,-122.418274172,37.7870372044,0,False
7132,-122.418274172,37.7870372044,0,False
7133,-122.419039119,37.7907880214,0,False
7134,-122.419039119,37.7907880214,0,False
7135,-122.416261837,37.7853750846,0,False
7136,-122.416261837,37.7853750846,0,False
7137,-122.416075285,37.7844496613,0,False
7138,-122.416075285,37.7844496613,0,False
7139,-122.418274172,37.7870372044,0,False
7140,-122.418274172,37.7870372044,0,False
7141,-122.478618706,37.7531929151,4,False
7142,-122.418467748,37.787965257,0,False
7143,-122.418467748,37.787965257,0,False
7144,-122.417710345,37.7842362878,0,False
7145,-122.418368839,37.7874861572,0,False
7146,-122.41664237,37.7872450378,0,False
7147,-122.41664237,37.7872450378,0,False
7148,-122.418467748,37.787965257,0,False
7149,-122.418467748,37.787965257,0,False
7150,-122.419930112,37.7868262082,0,False
7151,-122.416075285,37.7844496613,0,False
7152,-122.418467748,37.787965257,0,False
7153,-122.418467748,37.787965257,0,False
7154,-122.417710345,37.7842362878,0,False
7155,-122.417710345,37.7842362878,0,False
7156,-122.41592985,37.7604330004,1,False
7157,-122.41592985,37.7604330004,1,False
7158,-122.41592985,37.7604330004,1,False
7159,-122.41592985,37.7604330004,1,False
7160,-122.41592985,37.7604330004,1,False
7161,-122.41592985,37.7604330004,1,False
7162,-122.414845139,37.7605000726,1,False
7163,-122.414845139,37.7605000726,1,False
7164,-122.419126295,37.786984958,0,False
7165,-122.418844748,37.789829767,0,False
7166,-122.422188261,37.7726948237,1,False
7167,-122.440388229,37.7174580137,2,False
7168,-122.417295323,37.7862578546,0,False
7169,-122.415155941,37.7636979309,1,False
7170,-122.415155941,37.7636979309,1,False
